problem,group,user,logs,units,annotation,unit branch,session branch,Parallel Coordinate Plot,Scatter Plot,Scatterplot Matrix,Accuracy,restore,time,session_name,confidence,project_name
Problem 1,E,S30,180,3,2,0,0,2,1,0,1,0,0:04:33,Problem1,7,Experiment
Problem 1,E,S31,268,5,1,0,0,1,3,1,1,0,0:06:43,PROBLEM1,6,EXPERIMENT
Problem 1,E,S32,53,2,1,0,0,1,0,1,0,0,0:03:15,PROBLEM 1,5,EXPERIMENT
Problem 1,E,S33,134,3,1,0,0,1,1,1,1,0,0:05:13,Problem1,6,experiment
Problem 1,B,S34,65,4,1,1,0,1,2,1,1,0,0:08:38,Problem1,5,experiment
Problem 1,E,S36,22,1,1,0,0,0,1,0,1,0,0:01:14,Problem1,6,experiment
Problem 1,E,S37,255,4,2,0,0,2,0,2,0,0,0:04:42,PROBLEM1,7,EXPERIMENT
Problem 1,E,A1,184,4,1,0,0,2,1,1,1,0,0:06:24,Problem 1,,experiment
Problem 1,A,A2,41,3,1,0,0,1,1,1,1,0,0:02:07,Problem 1,,experiment
Problem 1,A,A3,68,3,1,0,0,1,1,1,1,0,0:01:31,Problem 1,,experiment
Problem 1,A,A4,243,5,1,0,0,2,2,1,1,0,0:06:45,problem 1,,experiment
Problem 1,A,A5,332,4,1,0,0,1,2,1,1,0,0:06:07,Problem1,,experiment
Problem 1,E,A6,93,1,1,0,0,0,3,0,1,0,0:04:16,Problem 1,,experiment
Problem 1,A,A7,118,3,1,0,0,1,1,2,1,0,0:03:50,Problem 1,,experiment
Problem 1,A,A8,196,5,2,0,0,2,2,1,1,0,0:04:31,Problem 1,,experiment
Problem 1,E,A9,63,5,1,0,0,2,3,1,1,0,0:03:03,problem 1,,experiment
Problem 1,E,A11,50,4,1,0,0,2,1,1,1,0,0:03:01,Problem 1,,experiment
Problem 1,E,A12,212,3,1,0,0,1,1,1,1,0,0:04:41,Problem 1,,experiment
Problem 1,A,A13,93,2,1,0,0,1,1,0,1,0,0:02:30,Problem 1,,experiment
Problem 1,A,A14,137,1,1,0,0,0,1,0,1,0,0:01:35,Problem 1,,experiment
Problem 1,A,A15,156,3,1,0,0,1,1,1,1,0,0:03:25,problem 1,,experiment
Problem 1,A,A16,73,3,1,0,0,1,1,1,1,0,0:02:28,Problem 1,,experiment
Problem 1,A,A18,111,1,1,0,0,1,0,0,1,0,0:03:30,problem 1,,experiment
Problem 1,A,A19,25,2,1,0,0,0,2,0,1,0,0:01:35,Problem 1,,experiment
Problem 1,A,A20,13,1,1,0,0,0,1,0,1,0,0:01:18,Problem 1,,experiment
Problem 1,B,A21,220,10,7,1,0,7,6,1,1,0,0:06:05,problem 1,,experiment
Problem 1,A,A22,31,3,1,0,0,1,1,1,1,0,0:01:58,problem 1,,experiment
Problem 1,B,B4,28,3,1,1,0,1,2,0,1,0,0:02:11,Problem 1,,Experiment
Problem 1,E,B12,69,5,1,0,0,3,2,1,1,0,0:03:31,problem 1,,experiment
Problem 1,E,B13,34,1,1,0,0,1,0,0,1,0,0:02:32,problem1,,experiment
Problem 1,E,B14,54,4,1,0,0,1,2,1,1,0,0:03:19,Problem 1,,experiment
Problem 1,E,B15,45,3,1,0,0,1,1,1,1,0,0:04:34,Problem 1,,experiment
Problem 1,E,B16,73,4,1,0,0,1,2,1,1,0,0:03:56,Problem 1,,experiment
Problem 1,E,B17,25,3,1,0,0,2,1,0,1,0,0:01:49,Problem 1,,experiment
Problem 1,B,B18,68,2,1,1,0,2,0,0,1,0,0:04:46,Problem 1,,experiment
Problem 1,E,B19,17,2,1,0,0,1,1,0,1,0,0:01:24,Problem 1,,experiment
Problem 1,E,B20,24,1,1,0,0,0,1,0,1,0,0:02:37,Problem 1,,Experiment
Problem 1,E,B21,28,3,1,0,0,1,1,1,1,0,0:02:23,Problem 1,,experiment
Problem 1,B,B22,73,8,1,2,0,3,4,1,1,0,0:05:31,Problem 1,,experiment
Problem 1,E,B23,25,2,1,0,0,0,1,1,1,0,0:02:11,Problem 1,,experiment
Problem 1,E,B24,37,2,1,0,0,1,1,0,1,0,0:01:56,Problem 1,,experiment
Problem 1,E,B26,41,3,1,0,0,2,0,2,1,0,0:02:21,problem 1,,experiment
Problem 1,E,B27,15,1,1,0,0,0,1,0,1,0,0:01:39,Problem 1,,experiment
Problem 1,E,B28,157,2,1,0,0,1,1,0,1,0,0:03:51,Problem 1,,experiment
Problem 1,E,B29,42,3,1,0,0,1,1,1,1,0,0:02:42,Problem1,,experiment
Problem 1,E,B31,24,2,1,0,0,1,1,0,1,0,0:01:51,Problem 1,,experiment
Problem 1,E,B32,33,2,1,0,0,0,2,0,1,0,0:04:00,problem 1,,experiment
Problem 1,E,B33,39,1,1,0,0,0,1,0,1,0,0:03:03,Problem 1,,Experiment
Problem 1,E,B34,56,3,1,0,0,2,2,0,1,0,0:04:02,Problem 1,,experiment
Problem 1,B,B35,179,3,1,1,0,2,1,0,1,0,0:08:04,Problem 1,,experiment
Problem 1,E,B36,16,1,1,0,0,0,1,0,1,0,0:01:25,Problem 1,,experiment
Problem 1,E,B37,68,6,1,0,0,2,7,2,1,0,0:07:54,Problem1,,experiment
Problem 1,E,B39,162,3,1,0,0,1,2,0,1,0,0:07:39,Problem 1,,experiment
Problem 1,E,B40,38,2,1,0,0,1,0,1,1,0,0:02:43,Problem 1,,experiment
Problem 1,E,B41,21,2,1,0,0,3,0,1,1,0,0:01:29,Problem 1,,experiment
Problem 1,E,B42,49,3,1,0,0,0,2,1,1,0,0:01:40,Problem 1,,Experiment
Problem 1,E,B43,27,3,1,0,0,1,1,1,1,0,0:01:17,problem 1,,experiment
Problem 1,E,B44,37,3,1,0,0,1,2,1,1,0,0:05:49,problem 1,,experiment
Problem 1,B,B45,294,9,1,2,0,3,4,2,1,0,0:10:39,Problem 1,,experiment
Problem 1,E,B46,66,2,1,0,0,0,2,0,1,0,0:01:49,problem 1,,experiment
Problem 1,E,B48,155,3,1,0,0,3,3,1,1,0,0:05:40,Problem 1,,experiment
Problem 1,E,B49,43,4,1,0,0,1,2,1,1,0,0:03:19,Problem 1,,experiment
Problem 1,A,S38,239,2,1,0,0,1,1,0,1,0,0:06:00,Problem1,2,Experiment
Problem 1,A,S39,75,2,1,0,0,1,0,1,0,0,0:08:35,Problem1,5,experiment
Problem 1,A,S40,121,3,1,0,0,1,1,1,0,0,0:05:53,problem1,4,experiment
Problem 1,A,S41,129,2,1,0,0,1,0,1,1,0,0:05:59,Problem1,7,experiment
Problem 1,A,S42,38,3,1,0,0,1,1,1,0,0,0:02:32,Problem1,7,experiment
Problem 1,A,S43,124,4,1,0,0,1,2,1,1,0,0:06:55,problem1,7,experiment
Problem 1,A,S44,74,3,1,0,0,1,0,2,1,0,0:06:11,PROBLEM1,2,EXPERIMENT
Problem 1,A,S45,16,1,1,0,0,0,1,0,1,0,0:01:24,problem1,7,experimment
Problem 1,A,S46,270,5,1,0,0,2,2,1,0,0,0:11:03,Problem1,4,experiment
Problem 1,A,S47,48,2,1,0,0,1,1,0,1,0,0:03:04,problem1,6,experiment
Problem 1,A,S48,111,4,1,0,0,1,2,1,1,0,0:04:05,problem1,7,experiment
Problem 1,A,S49,234,4,2,0,0,1,2,1,0,0,0:06:16,problem1,4,emperiment
Problem 1,A,S50,125,3,1,0,0,1,2,0,1,0,0:07:43,Problem1,7,experiment
Problem 1,A,S51,45,2,1,0,0,1,1,0,0,0,0:04:17,Problem1,5,experiment
Problem 1,A,S52,51,2,1,0,0,1,0,1,1,0,0:03:47,problem1,6,experiment
