problem,group,user,logs,units,annotation,unit branch,session branch,Parallel Coordinate Plot,Scatter Plot,Scatterplot Matrix,Accuracy,restore,time,session_name,confidence,project_name
Problem 3,A,A19,23,1,1,0,0,0,1,0,0,0,0:01:20,Problem 3 ,,experiment
Problem 3,A,A20,130,1,1,0,0,1,0,0,1,0,0:06:50,Problem 3,,experiment
Problem 3,E,A21,96,2,2,0,0,2,0,0,1,0,0:04:11,problem 3,,experiment
Problem 3,A,A22,38,1,1,0,0,1,0,0,0,0,0:02:21,problem 3,,experiment
Problem 3,E,B4,130,4,1,0,0,3,2,0,1,0,0:06:17,Problem 3,,Experiment
Problem 3,E,B12,16,1,1,0,0,1,0,0,1,0,0:01:06,problem 3,,experiment
Problem 3,E,B13,15,1,1,0,0,1,0,0,0,0,0:00:42,Problem 3,,experiment
Problem 3,E,B14,114,3,4,0,0,3,0,0,1,0,0:06:34,Problem 3,,experiment
Problem 3,B,B15,124,4,1,2,0,4,0,0,1,0,0:06:10,Problem 3,,experiment
Problem 3,E,B16,92,6,1,0,0,4,0,2,1,0,0:05:06,Problem 3,,experiment
Problem 3,C,B17,35,4,1,0,1,1,2,1,1,0,0:03:28,Problem 3,,experiment
Problem 3,B,B18,114,5,1,4,0,5,0,0,1,0,0:08:43,Problem 3,,experiment
Problem 3,E,B19,96,1,1,0,0,1,0,0,1,0,0:03:15,Problem 3,,experiment
Problem 3,B,B20,87,4,2,1,0,4,0,0,1,0,0:01:06,Problem 3,,Experiment
Problem 3,E,B21,61,3,1,0,0,2,1,0,0,0,0:06:30,Problem 3,,experiment
Problem 3,B,B22,98,4,1,3,0,4,0,0,0,0,0:08:24,Problem 3,,experiment
Problem 3,E,B23,13,1,2,0,0,0,1,0,0,0,0:01:14,Problem 3,,experiment
Problem 3,E,B24,225,4,5,0,0,1,2,1,1,0,0:18:52,Problem 3,,experiment
Problem 3,E,B26,14,1,1,0,0,1,0,0,0,0,0:01:02,Problem 3,,experiment
Problem 3,E,B27,134,3,1,0,0,1,2,0,0,0,0:04:50,Problem 3 ,,experiment
Problem 3,E,B28,64,1,1,0,0,1,0,0,0,0,0:02:11,Problem 3,,experiment
Problem 3,E,B29,109,2,1,0,0,4,0,0,0,0,0:05:57,Problem3,,experiment
Problem 3,C,B31,39,4,1,3,1,4,0,0,1,0,0:06:48,problem  3,,experiment
Problem 3,B,B32,98,4,3,3,0,4,0,0,1,0,0:01:50,problem 3,,experiment
Problem 3,B,B33,54,4,1,2,0,4,0,1,0,0,0:05:14,Problem 3,,Experiment
Problem 3,B,B34,61,4,1,3,0,4,0,0,1,0,0:05:10,Problem 3,,experiment
Problem 3,B,B35,322,7,1,2,0,2,3,2,1,0,0:10:48,Problem 3,,experiment
Problem 3,B,B36,136,7,1,3,0,7,0,0,0,0,0:06:54,Problem 3,,experiment
Problem 3,E,B37,28,1,1,0,0,1,0,0,0,0,0:00:50,Problem3,,experiment
Problem 3,E,B39,13,1,1,0,0,0,1,0,0,0,0:02:07,Problem 3,,experiment
Problem 3,E,B40,13,2,1,0,1,1,0,1,1,0,0:05:47,Problem 3,,experiment
Problem 3,B,B41,93,5,2,3,0,4,0,1,0,0,0:01:12,Problem 3,,experiment
Problem 3,E,B42,48,1,1,0,0,1,0,0,1,0,0:02:06,Problem 3,,Experiment
Problem 3,E,B43,33,1,1,0,0,1,0,0,1,0,0:02:27,Problem 3,,experiment
Problem 3,E,B44,36,6,1,0,0,5,0,1,0,0,0:02:33,problem3,,experiment
Problem 3,E,B45,623,4,1,0,0,1,2,1,1,0,0:13:44,Problem 3,,experiment
Problem 3,E,B46,51,5,1,0,0,4,1,0,1,0,0:03:23,problem 3,,experiment
Problem 3,C,B48,159,5,2,0,1,8,4,1,1,0,0:01:39,Problem 3,,experiment
Problem 3,B,B49,25,2,1,1,0,2,0,0,1,0,0:03:58,Problem 3,,experiment
Problem 3,A,S38,33,1,3,0,0,1,0,0,1,0,0:04:11,Problem3,7,Experiment
Problem 3,A,S39,72,1,1,0,0,1,0,0,1,0,0:04:04,Problem3,7,experiment
Problem 3,A,S40,161,1,2,0,0,1,0,0,1,0,0:05:35,problem3,7,experiment
Problem 3,A,S41,45,2,1,0,0,1,0,1,1,0,0:02:51,Problem3,7,experiment
Problem 3,A,S42,56,2,1,0,0,1,1,0,1,0,0:04:40,Problem3,7,experiment
Problem 3,A,S43,26,1,1,0,0,1,0,0,1,0,0:02:22,problem3,7,experiment
Problem 3,A,S44,78,2,5,0,0,1,0,1,1,0,0:05:07,PROBLEM3,7,EXPERIMENT
Problem 3,A,S45,105,1,1,0,0,1,0,0,1,0,0:03:37,problem3,3,experimment
Problem 3,A,S46,41,1,1,0,0,1,0,0,1,0,0:01:57,Problem3,7,experiment
Problem 3,A,S47,37,1,1,0,0,0,1,0,0,0,0:02:07,problem3,7,experiment
Problem 3,A,S48,70,3,1,0,0,2,0,1,1,0,0:04:19,Problem3,7,experiment
Problem 3,A,S49,143,2,1,0,0,1,1,0,0,0,0:04:43,problem3,6,emperiment
Problem 3,A,S50,51,2,1,0,0,1,1,0,1,0,0:04:02,Problem2,7,experiment
Problem 3,A,S51,97,3,1,0,0,1,1,1,1,0,0:05:11,Problem3,7,experiment
Problem 3,A,S52,95,2,1,0,0,1,1,0,1,0,0:03:02,Problem3,6,experiment
